Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	7815	-	0	0	0	0	0	0	17	68	0	0	0	0	1	0	0	1	0	0	14	153	316	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	628	4	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	21	56	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	742	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	6	20	34	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	18	34	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	18	35	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	5	0	0	0	0	1	0	2	18	0	0	2	0	0	0	0	0	0	0	6	66	286	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	20	95	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	2	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1308	2	0	13	0	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	1	83	788	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2347	3	0	68	0	0	0	0	0	48	0	0	1	0	1	0	0	2	0	0	1	324	921	0	0	0	13	0	0
fsh-generated/resources/ValueSet-EyeColorVS.json	668	3	0	0	0	0	0	0	1	3950	0	0	0	0	0	0	0	0	0	0	2	15	6510	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	2	0	0	0	0	0	0	0	195	0	0	0	0	1	0	0	0	0	0	2	21	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	84	0	0	0	1	0	0
