Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	7787	-	0	0	0	0	0	0	18	92	0	0	0	0	0	0	0	1	0	0	15	148	243	0	0	0	9	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	762	5	0	0	2	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	7	18	57	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	17	35	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	33	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Initiateur.json	628	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	4	0	0	0	0	0	0	2	21	0	0	1	0	0	0	0	0	0	0	7	69	294	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	3	0	0	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	5	20	96	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	2	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1308	3	0	14	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	1	86	782	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2347	4	0	72	0	0	0	0	0	46	0	0	1	0	1	0	0	2	0	0	1	331	876	0	0	0	13	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	668	5	0	0	0	0	0	0	1	4237	0	0	0	0	0	0	0	0	0	0	4	14	5909	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	4	0	0	0	0	0	0	0	155	0	0	0	0	1	0	0	0	0	0	5	20	245	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	16	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	10	66	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1877	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
