Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	7796	-	0	0	0	0	0	0	17	79	0	0	0	0	1	0	0	0	0	0	14	140	348	0	0	0	4	0	2
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	628	4	0	0	2	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	7	16	58	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	742	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	53	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	15	36	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	15	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	5	0	0	0	0	1	0	1	22	0	0	1	0	1	0	0	0	0	0	6	54	411	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	2	0	0	0	0	0	0	1	4	0	0	1	0	1	0	0	1	0	0	6	16	143	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	3	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	4	8	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1308	4	0	12	1	0	0	0	0	61	0	0	1	0	0	0	0	0	0	0	1	67	689	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2347	4	0	79	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	1	316	869	0	0	0	12	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	668	4	0	0	0	0	0	0	1	3244	0	0	0	0	1	0	0	0	0	0	4	12	6387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	19	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	4	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	14	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	79	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1877	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-acteurs.md	595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/contexte-metier-definitions.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/st_structure-archive.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexes.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec-technique-flux-alimentation.md	99	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec-technique-vue-ensemble.md	96	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-cadre-juridique.md	1303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contexte-metier-orga-processus.md	871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec-technique-flux-consommation.md	101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexe-securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec-fonctionnelle-alimentation.md	61	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-cas-usage.md	4641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexe-downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
