Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	7483	-	0	0	0	0	0	0	19	85	0	0	0	0	0	0	0	1	0	0	12	140	246	0	0	0	5	0	2
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	6	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	16	48	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	3	16	30	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-PS-Destinataire.json	469	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	31	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-PDLGC-PS-Initiateur.json	501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	31	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Patient.json	485	5	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	3	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	7	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	5	59	265	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	16	89	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	4	0	0	1	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	3	8	19	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1308	5	0	11	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	1	74	720	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2347	5	0	75	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	0	306	752	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	668	6	0	0	0	0	0	0	0	3919	0	0	0	0	1	0	0	0	0	0	3	12	6378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	5	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	2	19	218	0	0	0	1	0	0
