Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	24873	-	0	0	0	0	0	0	22	81	0	0	0	0	1	0	0	1	0	0	21	196	418	0	0	0	8	0	3
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	19	44	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	5	16	28	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	19	25	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	16	26	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-cs-association-type.json	721	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	16	121	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-export-status-cs.json	656	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	4	16	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdlgc-repo-type-cs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	16	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-type-export-cs.json	733	1	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	4	20	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-matricule-ins.json	1398	2	0	7	0	0	0	1	0	64	0	0	0	0	0	0	0	0	0	0	1	58	675	0	0	0	2	0	0
