Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	10188	-	0	0	0	0	0	0	22	86	0	0	0	0	0	0	0	1	0	0	16	153	299	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	628	5	0	0	2	0	0	0	1	9	0	0	0	0	0	0	0	2	0	0	7	19	53	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	742	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	18	35	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	18	32	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	19	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-export-status-cs.json	656	4	0	0	0	0	0	0	1	8	0	0	2	0	0	0	0	0	0	0	3	19	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdlgc-repo-type-cs.json	600	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	3	16	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-type-export-cs.json	733	3	0	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	4	16	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdlgc-archive-portabilite.json	3689	5	0	9	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	1	95	646	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdlgc-contact-portabilite.json	1159	4	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	101	390	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgc-editeur-sortant.json	1434	4	0	45	0	0	0	0	0	40	0	0	1	0	1	0	0	0	0	0	1	329	696	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdlgc-index.json	1054	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	55	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgc-manifest-archives.json	3016	4	0	8	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	95	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgc-manifest.json	7790	7	0	18	0	0	0	0	0	44	0	0	2	0	1	0	0	1	0	0	2	205	333	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-pdlgc-repo-patient.json	978	3	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	44	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdlgc-repo-transverse.json	960	4	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	44	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pdlgc-export-status-vs.json	452	2	0	0	1	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	4	13	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pdlgc-export-type-vs.json	434	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	12	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pdlgc-repo-type-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	11	82	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2225	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st-archive-manifest.md	2258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contexte-metier-acteurs.md	595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/contexte-metier-definitions.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st-spec-techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-perimetre-pivot.md	9032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
