Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	23519	-	0	1	0	0	0	0	25	103	0	0	0	0	0	0	0	1	0	0	20	174	569	0	0	0	12	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	3	0	0	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	4	15	68	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	32	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	13	22	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	14	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-association-type.json	721	1	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	4	12	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-export-status-cs.json	656	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	13	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdlgc-repo-type-cs.json	599	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	12	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-type-export-cs.json	733	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	13	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2248	3	0	24	0	0	0	0	0	90	0	0	1	0	1	0	0	0	0	0	1	93	802	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2152	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	85	328	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2197	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	89	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2115	2	0	10	1	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	1	85	268	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5915	3	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	110	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4622	2	0	15	0	0	0	0	0	22	0	0	1	0	1	0	0	0	0	0	1	82	243	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4328	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	67	199	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7134	3	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	88	199	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2392	2	0	8	0	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	1	56	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21013	5	0	30	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	3	281	388	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1760	2	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	38	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1620	2	0	7	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	54	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1051	2	0	7	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	0	46	162	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1391	2	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	36	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2242	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	39	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2522	2	0	9	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	49	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1049	2	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	38	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2655	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	50	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4949	3	0	10	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	1	96	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1623	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8017	3	0	21	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	2	111	306	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-archive-xdm.json	2305	2	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	47	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-association-xdm.json	2385	2	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	50	177	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pdlgc-archive-patient.json	4131	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	116	283	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdlgc-archive-portabilite.json	5286	2	0	7	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	2	75	223	0	0	0	2	0	0
