Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	24685	-	0	0	0	0	0	0	26	81	0	0	0	0	0	0	0	1	0	0	22	220	414	0	0	0	14	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	5	0	0	1	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	7	18	45	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	17	25	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	17	21	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	5	17	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-association-type.json	721	2	0	0	1	0	1	0	0	8	0	0	1	0	0	0	0	0	0	0	5	16	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-export-status-cs.json	656	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	15	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdlgc-repo-type-cs.json	599	2	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	4	15	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-type-export-cs.json	733	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2248	4	0	23	0	0	0	0	0	70	0	0	1	0	0	0	0	0	0	0	1	127	656	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2152	3	0	10	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	90	309	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2197	3	0	12	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	87	286	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2115	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	87	276	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5915	3	0	1	0	0	0	0	0	16	0	0	1	0	1	0	0	0	0	0	1	89	251	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Author.json	4622	3	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	86	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4328	2	0	12	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	2	70	274	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7134	4	0	8	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	1	91	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2392	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	60	206	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21013	7	0	28	0	0	0	0	0	43	0	0	1	0	1	0	0	1	0	0	4	282	503	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1760	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	38	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1620	2	0	4	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	53	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1051	3	0	5	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1	49	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1391	2	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	43	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2242	2	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	40	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2522	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	49	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1049	2	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	34	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2655	2	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	49	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4949	4	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	89	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1623	2	0	4	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	1	39	135	0	0	0	1	0	0
