Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	24900	-	0	0	0	0	0	0	25	98	0	0	0	0	0	0	0	1	0	0	21	191	412	0	0	0	9	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	3	0	0	1	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	6	18	39	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	1	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	6	16	30	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	16	28	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-archive-type.json	769	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	17	125	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-cs-pdlgc-export-status.json	816	1	0	0	0	0	0	0	1	4	0	0	1	0	1	0	0	0	0	0	3	17	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-type.json	893	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-xdm-association-type.json	891	1	0	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	3	16	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-matriculeIns.json	1391	2	0	6	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	1	56	694	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePatient.json	6074	2	0	24	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	186	436	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePortabilite.json	5664	3	0	8	1	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	1	111	266	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchiveTransverse.json	3104	2	0	11	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	96	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcContactPortabilite.json	1199	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	84	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcDocumentation.json	1865	1	0	9	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	1	55	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcFournisseurSortant.json	1977	2	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	165	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdlgcIndex.json	4730	2	0	7	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	1	97	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcManifest.json	7431	3	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	2	154	315	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdlgcManifestArchives.json	2989	2	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	73	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcMetadata.json	2398	1	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	52	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdlgcReadme.json	2317	2	0	6	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	55	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcSignature.json	56457	9	0	130	0	0	0	0	0	189	0	0	1	0	0	0	0	3	0	0	8	1317	1973	0	0	0	56	0	1
fsh-generated/resources/StructureDefinition-pdlgcSystem.json	1717	3	0	7	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	47	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-psIdNat.json	2242	1	0	4	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	1	42	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-snr.json	1049	2	0	5	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	37	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-structIdNat.json	1621	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	37	147	0	0	0	0	0	0
