Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	24724	-	0	0	0	0	0	0	44	105	0	0	0	0	1	0	0	1	0	0	21	200	460	0	0	0	12	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	14	50	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	12	32	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Destinataire.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	30	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Emetteur.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-archive-type.json	769	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	3	15	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-status.json	816	2	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	2	14	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-type.json	893	2	0	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	2	13	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-telecom-type.json	708	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	14	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-xdm-association-type.json	891	2	0	0	0	0	0	0	1	11	0	0	1	0	1	0	0	0	0	0	2	13	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patId.json	866	2	0	10	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	1	45	734	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePatient.json	6082	3	0	24	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	1	147	465	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePortabilite.json	5597	3	0	9	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	1	87	284	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchiveTransverse.json	3104	2	0	11	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	74	244	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdlgcAuthor.json	1915	2	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	47	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcContactPortabilite.json	2595	3	0	10	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	74	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcDocumentation.json	1833	2	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	42	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdlgcIndex.json	2751	2	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	61	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcManifest.json	8907	4	0	23	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	1	187	384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdlgcMetadata.json	2398	2	0	6	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	1	54	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdlgcReadme.json	2317	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	53	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcSoftwareVendor.json	1737	2	0	5	0	0	0	1	0	9	0	0	1	0	1	0	0	0	0	0	1	57	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-psIdNat.json	1399	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	42	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-structIdNat.json	878	2	0	5	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	39	171	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-systIdNat.json	1416	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	40	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmActorPatient.json	3591	3	0	18	1	0	0	0	0	22	0	0	1	0	0	0	0	0	0	1	1	93	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmActorPs.json	2266	2	0	9	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	1	86	241	0	0	0	2	0	0
