Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	23609	-	0	0	0	0	0	0	22	80	0	0	0	0	1	0	0	1	0	0	21	214	399	0	0	0	10	0	3
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	14	51	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	28	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	3	13	26	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	16	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-association-type.json	721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	13	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-export-status-cs.json	656	2	0	0	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	3	14	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdlgc-repo-type-cs.json	599	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-type-export-cs.json	733	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2248	4	0	25	0	0	0	0	0	75	0	0	1	1	1	0	0	0	0	0	1	94	809	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2152	3	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	86	336	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2197	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	89	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2115	3	0	11	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	1	98	291	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5915	3	0	1	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	1	124	266	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Author.json	4622	3	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	114	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4328	3	0	11	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	91	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7134	3	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	122	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2392	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	77	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21013	7	0	30	0	0	0	0	0	45	0	0	1	0	1	0	0	0	0	0	3	356	492	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1760	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1620	2	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	1	68	212	0	0	0	3	0	0
