Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	25371	-	0	0	0	0	0	0	24	103	0	0	1	0	0	0	0	1	0	0	21	227	394	0	0	0	9	0	2
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	3	0	0	1	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	5	19	47	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	18	30	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	20	28	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	18	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-archive-type.json	769	1	0	0	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	3	21	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-status.json	816	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	18	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-type.json	893	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	17	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-xdm-association-type.json	891	1	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	16	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patId.json	1865	3	0	6	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	1	63	698	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePatient.json	6074	2	0	28	0	0	0	0	0	36	0	0	1	0	1	0	0	1	0	0	0	182	466	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdlgcArchivePortabilite.json	5664	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	106	277	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-pdlgcArchiveTransverse.json	3104	3	0	11	0	0	0	0	0	16	0	0	1	0	1	0	0	0	0	0	0	87	244	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcContactPortabilite.json	1199	3	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	92	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcDocumentation.json	1865	2	0	7	0	0	0	0	0	6	0	0	1	0	1	0	0	1	0	0	1	50	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcFournisseurSortant.json	2006	3	0	32	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	162	370	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdlgcIndex.json	4672	2	0	7	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	90	201	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdlgcManifest.json	7431	3	0	14	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	163	337	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdlgcManifestArchives.json	3053	2	0	7	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	1	65	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcMetadata.json	2398	2	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	50	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcReadme.json	2317	2	0	5	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	57	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcSignature.json	56457	10	0	142	0	0	0	0	0	159	0	0	2	0	1	0	0	2	0	0	9	1183	1577	0	1	0	49	0	3
fsh-generated/resources/StructureDefinition-pdlgcSystem.json	1689	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-psIdNat.json	2242	2	0	5	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	1	37	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-snr.json	1049	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-structIdNat.json	1749	2	0	4	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	36	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-systIdNat.json	1907	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	40	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmActorPatient.json	2206	2	0	13	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	1	83	172	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-xdmActorPs.json	2301	3	0	8	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	0	83	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmActorSnr.json	2258	2	0	5	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	80	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmActorSystem.json	2104	2	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	76	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmActorXds.json	5986	2	0	1	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	1	79	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmArchive.json	2300	2	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	42	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmAssociation.json	2367	2	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	45	139	0	0	0	2	0	0
