Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	23519	-	0	0	0	0	0	0	23	97	0	0	0	0	1	0	0	1	0	0	24	202	504	0	0	0	9	0	3
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	17	46	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	28	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	16	26	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-association-type.json	721	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	15	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdlgc-export-status-cs.json	656	1	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	3	13	100	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-repo-type-cs.json	599	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-type-export-cs.json	733	2	0	0	0	0	0	0	1	3	0	0	1	0	1	0	0	0	0	0	3	14	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2248	3	0	22	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	1	122	794	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2152	2	0	8	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	115	299	0	0	0	3	0	0
