Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	12006	-	0	0	0	0	0	0	22	93	0	0	0	0	1	0	0	1	0	0	16	149	447	0	0	0	6	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	630	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	17	56	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	746	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	36	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	14	37	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdlgc-export-status-cs.json	656	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	5	13	145	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-repo-type-cs.json	599	2	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	15	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdlgc-type-export-cs.json	733	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	12	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdlgc-archive-patient.json	4131	3	0	20	0	0	0	1	0	76	0	0	1	0	0	0	0	1	0	0	1	101	875	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdlgc-archive-portabilite.json	5286	5	0	9	0	0	0	0	0	16	0	0	1	0	1	0	0	0	0	0	2	82	295	0	0	0	4	0	1
