"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-archive-patient","pdlgc-archive-patient","pdlgc-archive-patient","","","",0,*,"","","","null {[]} {[]}
","Archive stockant les données médicales liées à un patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","Archive stockant les données médicales liées à un patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","Transaction ExportArchivePortabilite","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.README","pdlgc-archive-patient.README","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-readme {[]} {[]}
","Informations éditoriales et instructions d'exploitation de l'archive","Informations éditoriales et instructions d'exploitation de l'archive","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.README",1,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.INDEX","pdlgc-archive-patient.INDEX","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-index {[]} {[]}
","Informations éditoriales","Informations éditoriales","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.INDEX",1,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM","pdlgc-archive-patient.IHEXDM","","","",1,1,"","","","BackboneElement {[]} {[]}
","répertoire IHE_XDM contenant le lot de soumissions des données d'un patient. Nom du répertoire fixé à IHE_XDM","répertoire IHE_XDM contenant le lot de soumissions des données d'un patient. Nom du répertoire fixé à IHE_XDM","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.IHEXDM",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.id","pdlgc-archive-patient.IHEXDM.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.extension","pdlgc-archive-patient.IHEXDM.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.modifierExtension","pdlgc-archive-patient.IHEXDM.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.SUBSET01","pdlgc-archive-patient.IHEXDM.SUBSET01","","","",1,1,"","","","BackboneElement {[]} {[]}
","lot de soumission contenant les données d'un patient","lot de soumission contenant les données d'un patient","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.IHEXDM.SUBSET01",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.SUBSET01.id","pdlgc-archive-patient.IHEXDM.SUBSET01.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.SUBSET01.extension","pdlgc-archive-patient.IHEXDM.SUBSET01.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.SUBSET01.modifierExtension","pdlgc-archive-patient.IHEXDM.SUBSET01.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.SUBSET01.METADATA","pdlgc-archive-patient.IHEXDM.SUBSET01.METADATA","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-metadata {[]} {[]}
","métadonnées associées aux documents du lot de soumission","métadonnées associées aux documents du lot de soumission","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.IHEXDM.SUBSET01.METADATA",1,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.IHEXDM.SUBSET01.documents","pdlgc-archive-patient.IHEXDM.SUBSET01.documents","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Documents de santé du patient","Documents de santé du patient","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.IHEXDM.SUBSET01.documents",1,*,"",""
"pdlgc-archive-portabilite","pdlgc-archive-portabilite","pdlgc-archive-portabilite","","","",0,*,"","","","null {[]} {[]}
","L'archive de Portabilité est un conteneur structuré, regroupant l'ensemble des documents et données LGC exportées ainsi que les éléments de métadonnées, d'index et de documentation nécessaires à leur exploitation par le destinataire.","L'archive de Portabilité est un conteneur structuré, regroupant l'ensemble des documents et données LGC exportées ainsi que les éléments de métadonnées, d'index et de documentation nécessaires à leur exploitation par le destinataire.","Transaction ExportArchivePortabilite","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-archive-portabilite","pdlgc-archive-portabilite.README","pdlgc-archive-portabilite.README","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-readme {[]} {[]}
","Informations éditoriales et instructions d'exploitation de l'archive","Informations éditoriales et instructions d'exploitation de l'archive","","","","","","","","","",,,,,"",,,,"pdlgc-archive-portabilite.README",1,1,"",""
"pdlgc-archive-portabilite","pdlgc-archive-portabilite.MANIFEST","pdlgc-archive-portabilite.MANIFEST","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-manifest {[]} {[]}
","Rapport de volumétrie et d'intégrité","Rapport de volumétrie et d'intégrité","","","","","","","","","",,,,,"",,,,"pdlgc-archive-portabilite.MANIFEST",1,1,"",""
"pdlgc-archive-portabilite","pdlgc-archive-portabilite.SIGN","pdlgc-archive-portabilite.SIGN","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-signature {[]} {[]}
","signature XAdES de l'archive attestant de l'imputabilité et l'intégrité des données","signature XAdES de l'archive attestant de l'imputabilité et l'intégrité des données","","","","","","","","","",,,,,"",,,,"pdlgc-archive-portabilite.SIGN",1,1,"",""
"pdlgc-archive-portabilite","pdlgc-archive-portabilite.DOCUMENTATION","pdlgc-archive-portabilite.DOCUMENTATION","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-documentation {[]} {[]}
","répertoire de stockage de la documentation d'export (dictionnaire de données, mapping, schémas techniques, jeu d'échantillons,...)","répertoire de stockage de la documentation d'export (dictionnaire de données, mapping, schémas techniques, jeu d'échantillons,...)","","","","","","","","","",,,,,"",,,,"pdlgc-archive-portabilite.DOCUMENTATION",1,1,"",""
"pdlgc-archive-portabilite","pdlgc-archive-portabilite.TRANSVERSE","pdlgc-archive-portabilite.TRANSVERSE","","","",0,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-archive-transverse {[]} {[]}
","Archive de données transverses liées au praticien ou au cabinet (agenda, données de comptabilité, logs d'accès,...)","Archive de données transverses liées au praticien ou au cabinet (agenda, données de comptabilité, logs d'accès,...)","","","","","","","","","",,,,,"",,,,"pdlgc-archive-portabilite.TRANSVERSE",0,1,"",""
"pdlgc-archive-portabilite","pdlgc-archive-portabilite.PATNNNNN","pdlgc-archive-portabilite.PATNNNNN","","","",1,*,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-archive-patient {[]} {[]}
","Archive de données médicales liées au patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM","Archive de données médicales liées au patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM","","","","","","","","","",,,,,"",,,,"pdlgc-archive-portabilite.PATNNNNN",1,*,"",""
"pdlgc-archive-transverse","pdlgc-archive-transverse","pdlgc-archive-transverse","","","",0,*,"","","","null {[]} {[]}
","Archive stockant les données transverses associés au praticien et/ou au cabinet","Archive stockant les données transverses associés au praticien et/ou au cabinet","Transaction ExportArchivePortabilite","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-archive-transverse","pdlgc-archive-transverse.README","pdlgc-archive-transverse.README","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-readme {[]} {[]}
","Informations éditoriales et instructions d'exploitation de l'archive","Informations éditoriales et instructions d'exploitation de l'archive","","","","","","","","","",,,,,"",,,,"pdlgc-archive-transverse.README",1,1,"",""
"pdlgc-archive-transverse","pdlgc-archive-transverse.TRANSVERSE","pdlgc-archive-transverse.TRANSVERSE","","","",1,1,"","","","BackboneElement {[]} {[]}
","répertoire contenant les données du praticien et/ ou du cabinet","répertoire contenant les données du praticien et/ ou du cabinet","","","","","","","","","",,,,,"",,,,"pdlgc-archive-transverse.TRANSVERSE",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-archive-transverse","pdlgc-archive-transverse.TRANSVERSE.id","pdlgc-archive-transverse.TRANSVERSE.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
