"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"patId","patId","patId","","","",0,*,"","","","null {[]} {[]}
","Identifiant Patient","Identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"patId","patId.patId","patId.patId","","","",1,1,"","","","string {[]} {[]}
","Identifiant du patient. L'INS du patient tel que défini dans le cadre juridique, est à utiliser prioritairement. À défaut, un autre identifiant (ex : IPP du système émetteur) peut être utilisé.","Identifiant du patient. L'INS du patient tel que défini dans le cadre juridique, est à utiliser prioritairement. À défaut, un autre identifiant (ex : IPP du système émetteur) peut être utilisé.","","","","","","","","","",,,,,"",,,,"patId.patId",1,1,"",""
"pdlgcArchivePatient","pdlgcArchivePatient","pdlgcArchivePatient","","","",0,*,"","","","null {[]} {[]}
","Archive stockant les données médicales liées à un patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","Archive stockant les données médicales liées à un patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","Transaction ExportArchivePortabilite","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.readme","pdlgcArchivePatient.readme","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcReadme {[]} {[]}
","Informations éditoriales et instructions d'exploitation de l'archive.","Informations éditoriales et instructions d'exploitation de l'archive.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.readme",1,1,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.index","pdlgcArchivePatient.index","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcIndex {[]} {[]}
","Informations éditoriales.","Informations éditoriales.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.index",1,1,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.pdf","pdlgcArchivePatient.pdf","","","",1,1,"","","","BackboneElement {[]} {[]}
","Répertoire contenant une copie PDF de tous les documents transportés dans le répertoire IHE_XDM.","Répertoire contenant une copie PDF de tous les documents transportés dans le répertoire IHE_XDM.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.pdf",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcArchivePatient","pdlgcArchivePatient.pdf.id","pdlgcArchivePatient.pdf.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.pdf.extension","pdlgcArchivePatient.pdf.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchivePatient","pdlgcArchivePatient.pdf.modifierExtension","pdlgcArchivePatient.pdf.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchivePatient","pdlgcArchivePatient.pdf.documentPDF","pdlgcArchivePatient.pdf.documentPDF","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Document PDF destiné à la consultation. Ces documents ne sont pas intégrés par le destinataire si le destinataire est une système.","Document PDF destiné à la consultation. Ces documents ne sont pas intégrés par le destinataire si le destinataire est une système.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.pdf.documentPDF",1,*,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm","pdlgcArchivePatient.iheXdm","","","",1,1,"","","","BackboneElement {[]} {[]}
","répertoire IHE_XDM contenant le lot de soumissions des données d'un patient. Nom du répertoire fixé à IHE_XDM.","répertoire IHE_XDM contenant le lot de soumissions des données d'un patient. Nom du répertoire fixé à IHE_XDM.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.iheXdm",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.id","pdlgcArchivePatient.iheXdm.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.extension","pdlgcArchivePatient.iheXdm.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.modifierExtension","pdlgcArchivePatient.iheXdm.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.subset01","pdlgcArchivePatient.iheXdm.subset01","","","",1,1,"","","","BackboneElement {[]} {[]}
","lot de soumission contenant les données d'un patient.","lot de soumission contenant les données d'un patient.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.iheXdm.subset01",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.subset01.id","pdlgcArchivePatient.iheXdm.subset01.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.subset01.extension","pdlgcArchivePatient.iheXdm.subset01.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.subset01.modifierExtension","pdlgcArchivePatient.iheXdm.subset01.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.subset01.metadata","pdlgcArchivePatient.iheXdm.subset01.metadata","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcMetadata {[]} {[]}
","métadonnées du lot de soumission, conforme au profil IHE XDM, décrivant les documents patient qu'il accompagne.","métadonnées du lot de soumission, conforme au profil IHE XDM, décrivant les documents patient qu'il accompagne.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.iheXdm.subset01.metadata",1,1,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.subset01.documentPivot","pdlgcArchivePatient.iheXdm.subset01.documentPivot","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Données structurées du périmètres pivot, concernant les informations administratives et médicales du patient. Leur export est obligatoire.","Données structurées du périmètres pivot, concernant les informations administratives et médicales du patient. Leur export est obligatoire.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.iheXdm.subset01.documentPivot",1,*,"",""
"pdlgcArchivePatient","pdlgcArchivePatient.iheXdm.subset01.documentHorsPivot","pdlgcArchivePatient.iheXdm.subset01.documentHorsPivot","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Données structurées hors périmètre pivot. Leur export est facultatif.","Données structurées hors périmètre pivot. Leur export est facultatif.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePatient.iheXdm.subset01.documentHorsPivot",0,*,"",""
"pdlgcArchivePortabilite","pdlgcArchivePortabilite","pdlgcArchivePortabilite","","","",0,*,"","","","null {[]} {[]}
","L'archive de Portabilité est un conteneur structuré, regroupant l'ensemble des documents et données LGC exportées ainsi que les éléments de métadonnées, d'index et de documentation nécessaires à leur exploitation par le destinataire.","L'archive de Portabilité est un conteneur structuré, regroupant l'ensemble des documents et données LGC exportées ainsi que les éléments de métadonnées, d'index et de documentation nécessaires à leur exploitation par le destinataire.","Transaction ExportArchivePortabilite","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcArchivePortabilite","pdlgcArchivePortabilite.readme","pdlgcArchivePortabilite.readme","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcReadme {[]} {[]}
","Informations éditoriales et instructions d'exploitation de l'archive de portabilité.","Informations éditoriales et instructions d'exploitation de l'archive de portabilité.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePortabilite.readme",1,1,"",""
