"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"matricule-ins","matricule-ins","matricule-ins","","","",0,*,"","","","null {[]} {[]}
","MatriculeINS","Matricule de l'Identité Nationale de Santé (INS). Il correspond au NIR (Numéro d’Identification au Répertoire des personnes physiques) ou au NIA (Numéro Identifiant Attente) de l’individu).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"matricule-ins","matricule-ins.matriculeINS","matricule-ins.matriculeINS","","","",1,1,"","","","string {[]} {[]}
","Matricule INS","Matricule INS","","","","","","","","","",,,,,"",,,,"matricule-ins.matriculeINS",1,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient","pdlgc-archive-patient","","","",0,*,"","","","null {[]} {[]}
","Archive stockant les données médicales liées à un patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","Archive stockant les données médicales liées à un patient, ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","Transaction ExportArchivePortabilite","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.README","pdlgc-archive-patient.README","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-readme {[]} {[]}
","Informations éditoriales et instructions d'exploitation de l'archive","Informations éditoriales et instructions d'exploitation de l'archive","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.README",1,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.INDEX","pdlgc-archive-patient.INDEX","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-index {[]} {[]}
","Informations éditoriales","Informations éditoriales","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.INDEX",1,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.PDF","pdlgc-archive-patient.PDF","","","",1,1,"","","","BackboneElement {[]} {[]}
","Répertoire contenant une copie PDF de tous les documents transportés dans le répertoire IHE_XDM.","Répertoire contenant une copie PDF de tous les documents transportés dans le répertoire IHE_XDM.","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.PDF",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-archive-patient","pdlgc-archive-patient.PDF.id","pdlgc-archive-patient.PDF.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-archive-patient","pdlgc-archive-patient.PDF.extension","pdlgc-archive-patient.PDF.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-patient","pdlgc-archive-patient.PDF.modifierExtension","pdlgc-archive-patient.PDF.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-patient","pdlgc-archive-patient.PDF.documentsPDF","pdlgc-archive-patient.PDF.documentsPDF","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Documents PDF destinés à la consultation. Ces documents ne sont pas intégrés par le destinataire si le destinataire est une système","Documents PDF destinés à la consultation. Ces documents ne sont pas intégrés par le destinataire si le destinataire est une système","","","","","","","","","",,,,,"",,,,"pdlgc-archive-patient.PDF.documentsPDF",1,*,"",""
