Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	25275	-	1	0	0	0	0	0	21	81	0	0	0	0	0	0	0	1	0	0	20	240	560	0	0	0	7	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	604	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	18	46	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	16	27	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Destinataire.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	15	25	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Emetteur.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-archive-type.json	769	2	0	0	0	0	1	0	1	7	0	0	1	0	0	0	0	0	0	0	5	18	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-status.json	816	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	17	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-type.json	893	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	16	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-telecom-type.json	708	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	16	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-xdm-association-type.json	891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patId.json	866	1	0	9	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	1	49	603	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePatient.json	6082	3	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	176	448	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePortabilite.json	5597	3	0	8	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	94	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchiveTransverse.json	3104	2	0	10	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	90	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcAuthor.json	1915	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	57	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcContactPortabilite.json	2595	2	0	9	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	1	89	254	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdlgcDocumentation.json	5149	3	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	92	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcIndex.json	2751	2	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	72	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcManifest.json	9128	4	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	194	401	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pdlgcMetadata.json	2398	2	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	67	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcReadme.json	2317	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	63	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcSoftwareVendor.json	1737	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	50	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-psIdNat.json	1399	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	37	173	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-structIdNat.json	878	2	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	84	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systIdNat.json	1416	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmActorPatient.json	3591	2	0	18	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	90	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmActorPs.json	2266	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	75	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmActorSystem.json	2072	2	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	73	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmActorXdsCore.json	6261	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	83	249	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-xdmArchive.json	2300	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	52	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmAssociation.json	2367	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	46	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmAuthor.json	4459	2	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	72	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorDocumentEntry.json	4275	2	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	62	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorInstitution.json	7253	4	0	9	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	2	83	242	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorSubmissionSet.json	2428	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	53	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmCode.json	2278	2	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	44	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmDocumentEntry.json	20902	7	0	29	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	3	277	483	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-xdmPatientId.json	3598	1	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	51	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmSourcePatientId.json	4105	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	51	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmSourcePatientInfo.json	7733	3	0	8	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	2	118	262	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-xdmSubmissionSet.json	7984	3	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	117	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-xdmreferenceId.json	2584	2	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	1	48	132	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-association-type.json	624	1	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	5	11	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-archive-type.json	573	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-export-status.json	585	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-export-type.json	567	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-telecom-type.json	605	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	60	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
