Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	25275	-	0	0	0	1	0	0	18	82	0	0	0	0	0	0	0	0	0	0	20	141	516	0	0	0	6	0	2
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	604	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	15	33	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	596	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	10	22	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Destinataire.json	493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	23	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Emetteur.json	503	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-archive-type.json	769	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	4	9	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-status.json	816	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-type.json	893	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	8	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-telecom-type.json	708	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-xdm-association-type.json	891	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patId.json	866	1	0	7	0	0	0	0	1	57	0	0	1	0	0	0	0	0	0	0	1	26	619	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePatient.json	6082	2	0	21	0	0	0	1	0	37	0	0	0	0	0	0	0	0	0	0	1	83	441	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePortabilite.json	5597	2	0	7	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	46	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchiveTransverse.json	3104	1	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	41	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcAuthor.json	1915	2	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	25	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcContactPortabilite.json	2595	2	0	8	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	40	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcDocumentation.json	5149	1	0	6	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	1	42	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcIndex.json	2751	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	35	177	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-pdlgcManifest.json	9128	2	0	20	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	98	419	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdlgcMetadata.json	2398	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	30	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdlgcReadme.json	2317	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	29	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcSoftwareVendor.json	1737	1	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	27	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-psIdNat.json	1399	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-structIdNat.json	878	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	1	0	0
