Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	25275	-	0	0	0	0	0	0	20	103	0	0	0	0	0	0	0	1	0	0	33	206	564	0	0	0	9	0	2
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	604	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	16	96	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	32	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Destinataire.json	493	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	14	32	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Emetteur.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-archive-type.json	769	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	16	135	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-status.json	816	3	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	6	15	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-type.json	893	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-telecom-type.json	708	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	7	12	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-xdm-association-type.json	891	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	14	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patId.json	866	2	0	9	0	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	1	41	618	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePatient.json	6082	5	0	25	0	0	0	1	0	41	0	0	0	0	0	0	0	0	0	0	1	139	374	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdlgcArchivePortabilite.json	5597	4	0	9	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	2	81	232	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchiveTransverse.json	3104	4	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	69	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcAuthor.json	1915	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	42	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcContactPortabilite.json	2595	3	0	12	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	68	210	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-pdlgcDocumentation.json	5149	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	72	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcIndex.json	2751	3	0	8	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	1	56	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcManifest.json	9128	6	0	27	0	0	0	0	0	34	0	0	2	0	0	0	0	1	0	0	1	172	305	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdlgcMetadata.json	2398	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	51	147	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pdlgcReadme.json	2317	3	0	6	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	49	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcSoftwareVendor.json	1737	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	43	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-psIdNat.json	1399	2	0	7	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	1	38	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-structIdNat.json	878	2	0	4	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	36	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systIdNat.json	1416	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	39	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmActorPatient.json	3591	3	0	18	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	1	84	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmActorPs.json	2266	3	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	78	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmActorSystem.json	2072	4	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	84	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-xdmActorXdsCore.json	6261	4	0	1	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	2	91	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmArchive.json	2300	2	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	46	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmAssociation.json	2367	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	52	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmAuthor.json	4459	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	74	276	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorDocumentEntry.json	4275	3	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	72	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorInstitution.json	7253	5	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	85	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorSubmissionSet.json	2428	2	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	54	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmCode.json	2278	3	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	45	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-xdmDocumentEntry.json	20902	7	0	26	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	4	288	385	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-xdmPatientId.json	3598	3	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	53	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmSourcePatientId.json	4105	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	53	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmSourcePatientInfo.json	7733	5	0	9	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	2	120	211	0	0	0	6	0	0
