Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	25275	-	0	0	0	0	0	0	24	106	0	0	0	0	0	0	0	1	0	0	21	238	464	0	0	0	12	0	3
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	604	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	28	58	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	596	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	31	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Destinataire.json	493	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	30	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Systeme-Emetteur.json	503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-archive-type.json	769	3	0	0	1	0	0	0	1	9	0	0	2	0	0	0	0	0	0	0	3	15	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-status.json	816	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-export-type.json	893	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	14	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pdlgc-telecom-type.json	708	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	3	14	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-xdm-association-type.json	891	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	15	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patId.json	866	1	0	10	0	0	0	0	0	61	0	0	1	0	0	0	0	0	0	0	1	40	743	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchivePatient.json	6082	3	0	27	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	186	477	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-pdlgcArchivePortabilite.json	5597	2	0	10	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	1	113	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcArchiveTransverse.json	3104	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	99	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdlgcAuthor.json	1915	2	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	58	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdlgcContactPortabilite.json	2595	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	92	248	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdlgcDocumentation.json	5149	2	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	104	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdlgcIndex.json	2751	2	0	7	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	1	70	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcManifest.json	9128	4	0	27	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	2	174	513	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pdlgcMetadata.json	2398	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	51	180	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pdlgcReadme.json	2317	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	90	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdlgcSoftwareVendor.json	1737	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	45	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-psIdNat.json	1399	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	39	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-structIdNat.json	878	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	36	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-systIdNat.json	1416	1	0	5	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	37	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmActorPatient.json	3591	3	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	117	245	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmActorPs.json	2266	2	0	9	0	0	0	1	0	15	0	0	1	0	0	0	0	0	0	0	1	106	186	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-xdmActorSystem.json	2072	2	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	97	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmActorXdsCore.json	6261	3	0	1	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	89	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-xdmArchive.json	2300	2	0	6	0	0	0	0	0	10	0	0	3	0	0	0	0	1	0	0	1	46	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmAssociation.json	2367	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	49	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmAuthor.json	4459	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	74	176	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-xdmAuthorDocumentEntry.json	4275	3	0	9	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	62	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorInstitution.json	7253	3	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	83	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmAuthorSubmissionSet.json	2428	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	58	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-xdmCode.json	2278	3	0	6	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	45	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmDocumentEntry.json	20902	4	0	26	0	0	0	0	0	60	0	0	1	0	0	0	0	0	0	0	4	277	494	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-xdmPatientId.json	3598	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	51	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmSourcePatientId.json	4105	2	0	5	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	58	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-xdmSourcePatientInfo.json	7733	3	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	117	214	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-xdmSubmissionSet.json	7984	3	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	1	119	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-xdmreferenceId.json	2584	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	128	0	0	1	2	0	0
fsh-generated/resources/ValueSet-vs-association-type.json	624	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	5	11	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-archive-type.json	573	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	10	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-export-status.json	585	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-export-type.json	567	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pdlgc-telecom-type.json	605	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	63	0	0	0	1	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexe-securite.md	2479	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/struct-documentation.md	3999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/struct-arborescence.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/struct-conventions-nommage.md	3888	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/struct-signature.md	1065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contexte-metier-orga-processus.md	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st-transaction-pdlgc.md	812	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contexte-metier-definitions.md	1846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf-def-processus-collaboratif.md	4575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/st-specificites-pdlgc.md	2251	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/struct-archive-patient.md	4706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-model-archive-portabilite.md	470	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specs-main-structure-archive.md	1024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/struct-manifest.md	2999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
