Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	17166	-	0	0	0	0	0	0	21	108	0	0	0	0	0	0	0	1	0	0	18	159	332	0	0	0	7	0	4
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	628	4	0	0	1	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	6	20	45	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	742	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	16	38	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	2	0	0	1	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	5	15	34	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-association-type.json	736	3	0	0	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	5	12	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2248	6	0	34	0	0	0	0	0	80	0	0	1	0	0	0	0	0	0	0	1	109	795	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2152	6	0	19	0	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	1	98	301	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ActorSNR.json	2197	4	0	12	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	95	347	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2115	4	0	12	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	1	99	293	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5915	5	0	1	0	0	0	0	0	25	0	0	1	0	1	0	0	1	0	0	1	102	252	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Author.json	4622	4	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	1	93	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4328	4	0	12	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	1	76	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7134	6	0	9	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	1	102	254	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2392	4	0	8	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	1	63	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21384	11	0	37	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	3	323	532	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1760	3	0	8	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	42	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1620	3	0	4	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	62	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1051	3	0	6	0	0	0	0	1	13	0	0	1	1	1	0	0	0	0	0	0	41	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1391	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2242	2	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	45	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2522	3	0	6	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	59	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SNR.json	1049	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	39	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2655	2	0	7	0	0	0	0	0	10	0	0	1	0	1	0	0	0	0	0	0	60	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4949	3	0	8	0	0	0	0	0	15	0	0	2	0	0	0	0	0	0	0	1	103	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1623	2	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	40	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8017	4	0	12	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	126	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-archive-xdm.json	2305	2	0	8	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	51	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-association-xdm.json	2385	3	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	53	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-association-type.json	485	1	0	0	0	0	0	0	0	94	0	0	0	0	1	0	0	0	0	0	5	10	127	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-acteurs.md	595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/contexte-metier-definitions.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-perimetre-pivot.md	9032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/st_structure-archive.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-cadre-juridique.md	1303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contexte-metier-orga-processus.md	881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf-concepts-metiers.md	1692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf-def-processus-collaboratif.md	6077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
