Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	17166	-	0	0	0	0	0	0	23	87	0	0	0	0	0	0	0	1	0	0	17	142	460	0	0	0	9	0	2
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	628	4	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	16	43	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	742	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	4	15	30	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	28	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-association-type.json	721	2	0	0	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	4	12	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2248	4	0	27	0	0	0	1	0	68	0	0	1	0	0	0	0	0	0	0	0	95	783	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActorPatient.json	2152	4	0	13	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	1	84	265	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2197	2	0	17	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	1	84	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2115	4	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	89	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5915	5	0	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	2	87	241	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Author.json	4622	3	0	16	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	81	306	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4328	2	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	67	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7134	4	0	10	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	2	88	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2392	2	0	8	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	56	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21013	8	0	29	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	3	296	466	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-EventCode.json	1760	2	0	6	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	38	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1620	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	55	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1051	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	35	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1391	1	0	3	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	35	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2242	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	38	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2522	2	0	6	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	52	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1049	2	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	33	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2655	2	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	50	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4949	4	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	90	230	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1623	2	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	36	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8017	4	0	14	0	0	0	0	0	78	0	0	1	0	0	0	0	0	0	0	1	111	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-archive-xdm.json	2305	2	0	7	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	45	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-association-xdm.json	2385	2	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	56	168	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-association-type.json	485	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	4	12	117	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-acteurs.md	595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/contexte-metier-definitions.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-perimetre-pivot.md	9032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/st_structure-archive.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-cadre-juridique.md	1303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-orga-processus.md	881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf-concepts-metiers.md	1692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-def-processus-collaboratif.md	6077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf-etude-fonctionnelle.md	279	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe-securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contexte-metier-cas-usage.md	4641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe-downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4788	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
