Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	7815	-	0	0	0	0	0	0	18	75	0	0	0	0	0	0	0	0	0	0	16	180	299	0	0	0	8	0	3
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	628	4	0	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	19	59	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	742	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	6	17	42	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	38	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	5	0	0	0	0	1	0	2	17	0	0	1	0	1	0	0	1	0	0	6	71	322	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	21	103	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	2	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1308	4	0	12	0	0	0	0	0	63	0	0	1	0	1	0	0	0	0	0	1	83	775	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2347	3	0	73	0	0	0	0	1	48	0	0	0	0	0	0	0	2	0	0	1	328	893	0	0	0	12	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	668	3	0	0	0	0	0	0	0	2922	0	0	0	0	0	0	0	0	0	0	2	15	5757	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	3	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	2	21	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	17	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	12	78	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
