Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	7795	-	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0	1	0	0	12	125	221	0	0	0	3	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	739	3	0	0	2	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	6	18	45	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	27	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	15	28	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Initiateur.json	632	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	87	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	4	0	0	0	0	1	0	1	16	0	0	1	0	1	0	0	0	0	0	6	58	256	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	4	390	82	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	2	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1308	3	0	10	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	1	244	545	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2347	3	0	64	0	0	0	0	0	37	0	0	1	0	1	0	0	2	0	0	1	251	597	0	0	0	9	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	668	2	0	0	0	0	0	0	0	4909	0	0	0	0	0	0	0	0	0	0	2	22	6972	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	2	0	0	1	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	2	19	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	15	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	15	56	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
