Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdlgc.json	7815	-	0	0	0	0	0	0	17	88	0	0	1	0	1	0	0	1	0	0	16	146	252	0	0	0	4	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Demandeur.json	628	5	0	0	2	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	19	54	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Destinataire.json	742	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	35	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Destinataire.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	16	33	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PDLGC-Fournisseur-Sortant.json	609	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	18	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	4	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	6	82	306	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	3	0	0	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	4	19	93	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	2	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	4	10	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1308	4	0	11	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	1	88	754	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2347	4	0	69	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	0	268	858	0	0	0	12	1	1
fsh-generated/resources/ValueSet-EyeColorVS.json	668	2	0	0	0	0	0	0	0	2920	0	0	0	0	1	0	0	0	0	0	5	15	5881	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	22	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	17	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	75	0	0	0	0	0	0
/input/includes/figure-caption.html	465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	3117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-SVG-INTERACTIF.md	1633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-acteurs.md	595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/contexte-metier-definitions.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-perimetre-pivot.md	9032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/st_structure-archive.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-cadre-juridique.md	1303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte-metier-orga-processus.md	881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-concepts-metiers.md	1692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf-def-processus-collaboratif.md	6077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf-etude-fonctionnelle.md	279	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe-securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contexte-metier-cas-usage.md	4641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/annexe-downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4788	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10634	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
